captions,img_id,img_url,topic
 English One of the city streets on the Giant City Nature Trail in Giant City State Park in Illinois,/home/hamed/projects/missed_q50_over_avg/images/2120.jpg,https://aise.blob.core.windows.net/aise1/2120.jpg,9
 Buick Park Avenue,/home/hamed/projects/missed_q50_over_avg/images/2121.jpg,https://aise.blob.core.windows.net/aise1/2121.jpg,0
Residential street in winter English Residential street in Lacon Illinois First cross street is S High St,/home/hamed/projects/missed_q50_over_avg/images/2122.jpg,https://aise.blob.core.windows.net/aise1/2122.jpg,25
 English Chicago Defender Building door,/home/hamed/projects/missed_q50_over_avg/images/2123.jpg,https://aise.blob.core.windows.net/aise1/2123.jpg,8
A homeless man walks past a trendy sidewalk bar on Avenue C English Signs of gentrification  such as trendy bars juxtaposed against the more traditional denizens of Loisaida such as the homeless  dot the landscape of Avenue CThe restaurantbar was Zum Schneider opened August 2000  February 2020 on 107 Ave C,/home/hamed/projects/missed_q50_over_avg/images/2124.jpg,https://aise.blob.core.windows.net/aise1/2124.jpg,3
Pedestrian bridge in unopened section of public park English Looking north from 174th Street bridge on a sunny early afternoon,/home/hamed/projects/missed_q50_over_avg/images/2125.jpg,https://aise.blob.core.windows.net/aise1/2125.jpg,14
Pedestrians on the Walnut Street Bridge The Walnet Street Bridge packed with pedestrians on Memorial Day weekend,/home/hamed/projects/missed_q50_over_avg/images/2126.jpg,https://aise.blob.core.windows.net/aise1/2126.jpg,16
 Municipal Building New York City,/home/hamed/projects/missed_q50_over_avg/images/2127.jpg,https://aise.blob.core.windows.net/aise1/2127.jpg,31
A homeless person in Frankfurt English A homeless in frankfurt,/home/hamed/projects/missed_q50_over_avg/images/2128.jpg,https://aise.blob.core.windows.net/aise1/2128.jpg,-1
 Depicted person58 32Bart Peterson32 American mayor,/home/hamed/projects/missed_q50_over_avg/images/2129.jpg,https://aise.blob.core.windows.net/aise1/2129.jpg,32
View of the building ,/home/hamed/projects/missed_q50_over_avg/images/2130.jpg,https://aise.blob.core.windows.net/aise1/2130.jpg,-1
Woman parking on mens parking space MännerParkplatz sign behind vehicle in Triberg English Men parking space in the city of Triberg in the Black Forest occupied by a woman Deutsch Männerparklatz in der Stadt Triberg im Schwarzwald besetzt von einer Frau,/home/hamed/projects/missed_q50_over_avg/images/2131.jpg,https://aise.blob.core.windows.net/aise1/2131.jpg,0
A pedestrian mall by the Central Market The pedestrian mall adjacent to Central Market in Kuala Lumpur,/home/hamed/projects/missed_q50_over_avg/images/2132.jpg,https://aise.blob.core.windows.net/aise1/2132.jpg,-1
Pedestrian tunnel in the Museum Campus running underneath Lake Shore Drive English Pedestrian tunnel to the Museum Campus under Lake Shore Drive Chicago Illinois,/home/hamed/projects/missed_q50_over_avg/images/2133.jpg,https://aise.blob.core.windows.net/aise1/2133.jpg,-1
Main street and pedestrian zone in Wegberg Deutsch Fußgängerzone Hauptstraße,/home/hamed/projects/missed_q50_over_avg/images/2134.jpg,https://aise.blob.core.windows.net/aise1/2134.jpg,3
Sidewalk memorial for Roh set up across the street from Seoul City Hall on 10 July 2009 English Sidewalk memorial for Former South Korean President Roh Moohyun set up across the street from Seoul City Hall on July 10th 2009 Photo by Peter Rimar,/home/hamed/projects/missed_q50_over_avg/images/2135.jpg,https://aise.blob.core.windows.net/aise1/2135.jpg,2
 English Pedestrian link bridge from the Entrance A building towards the station,/home/hamed/projects/missed_q50_over_avg/images/2136.jpg,https://aise.blob.core.windows.net/aise1/2136.jpg,23
Pedestrian bridge over South Miami Avenue during construction in early 2015 English Construction of one of several connections between enBrickell City Center structures which span many lots,/home/hamed/projects/missed_q50_over_avg/images/2137.jpg,https://aise.blob.core.windows.net/aise1/2137.jpg,12
 English Pedestrian entrance to the South Lawn car park on the University of Melbourne Parkville campus The elaborate porch was originally part of the entrance to the Colonial Bank of Australasia headquarters building in the Melbourne city centre,/home/hamed/projects/missed_q50_over_avg/images/2138.jpg,https://aise.blob.core.windows.net/aise1/2138.jpg,55
 English A walkway at Jayu Park,/home/hamed/projects/missed_q50_over_avg/images/2139.jpg,https://aise.blob.core.windows.net/aise1/2139.jpg,-1
View of a residential street in Bedford Park More than half of Bedford Park residents stated they were a thirdgeneration Canadian or higher in the Canada 2011 Census English Traffic calming initiatives strive to protect domestic tranquility along Yonge Boulevard in the neighbourhood of Bedford ParkNortown in Toronto Ontario Canada The lawn signs pertain to the 40th Canadian General Election,/home/hamed/projects/missed_q50_over_avg/images/2140.jpg,https://aise.blob.core.windows.net/aise1/2140.jpg,-1
 English A pedestrian bridge of the Lansing River Trail at Riverpoint Park,/home/hamed/projects/missed_q50_over_avg/images/2141.jpg,https://aise.blob.core.windows.net/aise1/2141.jpg,51
View northward from the Roosevelt Avenue pedestrian overpass English Pedestrian overpass bridge Fisher Mall Quezon Avenue Quezon City Hotel Sogo Roosevelt Avenue Quezon City corner Quezon Avenue Heroes Hills Legislative districts of Quezon City District 6 Barangays of Quezon City Santa Cruz beside Paligsahan District I Area IV San Francisco del Monte Quezon City,/home/hamed/projects/missed_q50_over_avg/images/2142.jpg,https://aise.blob.core.windows.net/aise1/2142.jpg,24
A row of public housing on Station Boulevard English A row of public housing on Station Boulevard,/home/hamed/projects/missed_q50_over_avg/images/2143.jpg,https://aise.blob.core.windows.net/aise1/2143.jpg,-1
 English Parkview Square,/home/hamed/projects/missed_q50_over_avg/images/2144.jpg,https://aise.blob.core.windows.net/aise1/2144.jpg,31
 Buildings,/home/hamed/projects/missed_q50_over_avg/images/2145.jpg,https://aise.blob.core.windows.net/aise1/2145.jpg,-1
 Memorial Postmans Park London,/home/hamed/projects/missed_q50_over_avg/images/2146.jpg,https://aise.blob.core.windows.net/aise1/2146.jpg,56
 English Avenues and roads within Cubbon park,/home/hamed/projects/missed_q50_over_avg/images/2147.jpg,https://aise.blob.core.windows.net/aise1/2147.jpg,26
Mariano Park in Chicago English Rush Street Mariano Park,/home/hamed/projects/missed_q50_over_avg/images/2148.jpg,https://aise.blob.core.windows.net/aise1/2148.jpg,3
The southwest corner of Peoples Square seen from the Urban Planning Museum English People Square seen from the Urban Planning Exhibition Center,/home/hamed/projects/missed_q50_over_avg/images/2149.jpg,https://aise.blob.core.windows.net/aise1/2149.jpg,10
Park Bridge English Parkovyy Pedestrian Bridge in Kiev,/home/hamed/projects/missed_q50_over_avg/images/2150.jpg,https://aise.blob.core.windows.net/aise1/2150.jpg,14
Map displaying the results of simulating pedestrian traffic at the National September 11 Memorial  Museum site based on modeling by the Louis Berger Group English Map displaying the expected utilization of space by pedestrians at the World Trade Center Memorial site based on modeling by the Louis Berger Group,/home/hamed/projects/missed_q50_over_avg/images/2151.jpg,https://aise.blob.core.windows.net/aise1/2151.jpg,22
 English Skyscraper 568 Collins Street under construction in March 2015 This image has been cropped,/home/hamed/projects/missed_q50_over_avg/images/2152.jpg,https://aise.blob.core.windows.net/aise1/2152.jpg,31
 English Berkeley California  Southside  Apartment building at 2729 Dwight Way,/home/hamed/projects/missed_q50_over_avg/images/2153.jpg,https://aise.blob.core.windows.net/aise1/2153.jpg,8
Pedestrian bridge over lagoon English Sterling State Park Frenchtown Township Michigan pedestrian bridge over lagoon,/home/hamed/projects/missed_q50_over_avg/images/2154.jpg,https://aise.blob.core.windows.net/aise1/2154.jpg,14
Modern station platforms and pedestrian bridge opened in 2001 English Framingham station looking east at the 2001built pedestrian bridge in January 2015,/home/hamed/projects/missed_q50_over_avg/images/2155.jpg,https://aise.blob.core.windows.net/aise1/2155.jpg,1
No entrances visible from the street English Example of dingbat apartment facade,/home/hamed/projects/missed_q50_over_avg/images/2156.jpg,https://aise.blob.core.windows.net/aise1/2156.jpg,8
Train station building ,/home/hamed/projects/missed_q50_over_avg/images/2157.jpg,https://aise.blob.core.windows.net/aise1/2157.jpg,-1
Construction of polymer cement overlay to change asphalt to brick texture and colour to indicate a hightraffic pedestrian crossing English A worker uses propane torch to speed cure the colored polymer cement slurry that has been applied over a brick stencil to create a decorative crosswalk The steps of crosswalk construction include spraying a layer of gray polymer cement slurry to the crosswalk area placing brick pattern stencil and spraying terra cotta tinted slurry notice the gray and terra cotta colors that show brick appearance Then heat is applied to speed cure the surface,/home/hamed/projects/missed_q50_over_avg/images/2158.jpg,https://aise.blob.core.windows.net/aise1/2158.jpg,33
 English New Car Park with the Viaduct in the background,/home/hamed/projects/missed_q50_over_avg/images/2159.jpg,https://aise.blob.core.windows.net/aise1/2159.jpg,17
A prototypical side street in Washington Square Rowhouse in Society Hill Philadelphia Pennsylvania,/home/hamed/projects/missed_q50_over_avg/images/2160.jpg,https://aise.blob.core.windows.net/aise1/2160.jpg,13
The back of the Museum A pedestrian stands in the foreground The Kalamazoo Valley Museum in downtown Kalamazoo MI In the foreground you can see a pedestrian in the Kalamazoo area,/home/hamed/projects/missed_q50_over_avg/images/2161.jpg,https://aise.blob.core.windows.net/aise1/2161.jpg,-1
View from Public Square Public Square Construction,/home/hamed/projects/missed_q50_over_avg/images/2162.jpg,https://aise.blob.core.windows.net/aise1/2162.jpg,-1
 English Homes on Pallister in the New Center Detroit MIPallister is a pedestrian street in thes block,/home/hamed/projects/missed_q50_over_avg/images/2163.jpg,https://aise.blob.core.windows.net/aise1/2163.jpg,-1
Pedestrian bridge designed by Richard Brademann It was replaced by a new structure based on the old bridge Berliner SBahnhof Ostkreuz dreiteiliger Aufgang der 1923 erbauten Fußgängerbrücke in Richtung Sonntagstraße  Lichtverhältnisse in den frühen Abendstunden werden realistisch wiedergegeben,/home/hamed/projects/missed_q50_over_avg/images/2164.jpg,https://aise.blob.core.windows.net/aise1/2164.jpg,-1
Residential street English A street in Little Neck New York,/home/hamed/projects/missed_q50_over_avg/images/2165.jpg,https://aise.blob.core.windows.net/aise1/2165.jpg,25
Passenger shelter across from Morton station English Morton train station,/home/hamed/projects/missed_q50_over_avg/images/2166.jpg,https://aise.blob.core.windows.net/aise1/2166.jpg,1
one40william as seen from Central Park English one40william as seen from Central Park skyscraper,/home/hamed/projects/missed_q50_over_avg/images/2167.jpg,https://aise.blob.core.windows.net/aise1/2167.jpg,10
The Westchester vehicle entrance before the 2016 renovation English Indoor parking garage entrance to The Westchester mall in White Plains NY,/home/hamed/projects/missed_q50_over_avg/images/2168.jpg,https://aise.blob.core.windows.net/aise1/2168.jpg,12
Pedestrian bridge over platforms English Barnetby railway station Photo by E Asterion u talking to me,/home/hamed/projects/missed_q50_over_avg/images/2169.jpg,https://aise.blob.core.windows.net/aise1/2169.jpg,1
 but most visitors entered by the back door near the parking lot The new underground parking garage should solve this problem Kimbell Art Museum Fort Worth Texas,/home/hamed/projects/missed_q50_over_avg/images/2170.jpg,https://aise.blob.core.windows.net/aise1/2170.jpg,-1
City and neighborhood ,/home/hamed/projects/missed_q50_over_avg/images/2171.jpg,https://aise.blob.core.windows.net/aise1/2171.jpg,22
 English Map displaying the expected utilization of space by pedestrians at the World Trade Center Memorial site based on modeling by the Louis Berger Group,/home/hamed/projects/missed_q50_over_avg/images/2172.jpg,https://aise.blob.core.windows.net/aise1/2172.jpg,22
A typical residential street in the Civic Hospital neighbourhood English A typical residential street in the Civic Hospital neighbourhood Ottawa,/home/hamed/projects/missed_q50_over_avg/images/2173.jpg,https://aise.blob.core.windows.net/aise1/2173.jpg,25
Rucker Park in 2008 with Frederick Douglass Boulevard at left This photo is of Wikipedia Takes Manhattan location code 50 Rucker Park,/home/hamed/projects/missed_q50_over_avg/images/2174.jpg,https://aise.blob.core.windows.net/aise1/2174.jpg,10
 English Rush Street Mariano Park,/home/hamed/projects/missed_q50_over_avg/images/2175.jpg,https://aise.blob.core.windows.net/aise1/2175.jpg,3
Lester B Pearson Building ,/home/hamed/projects/missed_q50_over_avg/images/2176.jpg,https://aise.blob.core.windows.net/aise1/2176.jpg,8
A pedestrian suspension bridge spans the River Lea in Wardown Park English Luton Wardown Park This unusual pedestrian suspension bridge spans the boating lake created where the River Lee flows through the park,/home/hamed/projects/missed_q50_over_avg/images/2177.jpg,https://aise.blob.core.windows.net/aise1/2177.jpg,-1
Street dwellers in Mumbai Street dwellers have taken over the entire pavement of this street in Mumbai formerly Bombay India,/home/hamed/projects/missed_q50_over_avg/images/2178.jpg,https://aise.blob.core.windows.net/aise1/2178.jpg,-1
 English View of the University City Boulevard station from atop the parking garage The station is located in the median of North Tryon Street US 29  NC 49 access to it is by crosswalk on its southend or the overstreet pedestrian bridge on its northend,/home/hamed/projects/missed_q50_over_avg/images/2179.jpg,https://aise.blob.core.windows.net/aise1/2179.jpg,24
Europeanstyle building in Central Street Central walk 1,/home/hamed/projects/missed_q50_over_avg/images/2180.jpg,https://aise.blob.core.windows.net/aise1/2180.jpg,8
Concrete barriers installed along España Boulevard by University of Santo Tomas English Concrete barriers being installed along España Boulevard by DPWH workers one day before Pope Francis visit to adjacent University of Santo Tomas,/home/hamed/projects/missed_q50_over_avg/images/2181.jpg,https://aise.blob.core.windows.net/aise1/2181.jpg,-1
Pedestrian Mall English Taicheng Township  Pedestrian Mall in Taicheng Township Taishan City Guangdong Province China,/home/hamed/projects/missed_q50_over_avg/images/2182.jpg,https://aise.blob.core.windows.net/aise1/2182.jpg,3
Striking workers outside the Arcade Building Pullman strikers outside Arcade Building in Pullman Chicago The Illinois National Guard can be seen guarding the building during the Pullman Railroad Strike in 1894,/home/hamed/projects/missed_q50_over_avg/images/2183.jpg,https://aise.blob.core.windows.net/aise1/2183.jpg,6
Pedestrian bridge at a park running along the Concho River English Park along the Concho River in San Angelo Texas at sunset,/home/hamed/projects/missed_q50_over_avg/images/2184.jpg,https://aise.blob.core.windows.net/aise1/2184.jpg,14
 English SIRIUS Residential development address signage,/home/hamed/projects/missed_q50_over_avg/images/2185.jpg,https://aise.blob.core.windows.net/aise1/2185.jpg,11
 English Carleton University parking garage,/home/hamed/projects/missed_q50_over_avg/images/2186.jpg,https://aise.blob.core.windows.net/aise1/2186.jpg,8
Main Street Bridge in 1987 English Main Street Bridge Main Street East  spanning the Genesee River in Rochester Monroe County New York cropped This image or media file contains material based on a work of a National Park Service employee created as part of that persons official duties As a work of the US federal government such work is in the public domain in the United States See the NPS website and NPS copyright policy for more information Creator US Department of the Interior National Park Service Historic American Engineering Record Survey number HAER NY28ROCH438 Source US Library of Congress Prints and Photographs Division Built in America Collection Copyright The original measured drawings and most of the photographs and data pages in HABSHAERHALS were created for the US Government and are considered to be in the public domain Object location431600916022160N 771603616039160W160View this and other nearby images on OpenStreetMap  Google Earth,/home/hamed/projects/missed_q50_over_avg/images/2187.jpg,https://aise.blob.core.windows.net/aise1/2187.jpg,51
A chair and a small table marking a parking space as informally reserved in Chicago 20000128 02 Chairs protecting parking place Chicago Chicago,/home/hamed/projects/missed_q50_over_avg/images/2188.jpg,https://aise.blob.core.windows.net/aise1/2188.jpg,25
 English Junction of Michigan Avenue and Chicago Avenue in Downtown Chicago,/home/hamed/projects/missed_q50_over_avg/images/2189.jpg,https://aise.blob.core.windows.net/aise1/2189.jpg,-1
Construction Worker A residential construction worker,/home/hamed/projects/missed_q50_over_avg/images/2190.jpg,https://aise.blob.core.windows.net/aise1/2190.jpg,-1
FranconiaSpringfield Metro Station English Pedestrian bridge from the parking garage to the train station,/home/hamed/projects/missed_q50_over_avg/images/2191.jpg,https://aise.blob.core.windows.net/aise1/2191.jpg,12
 English City Centre  on walkway to Car Park,/home/hamed/projects/missed_q50_over_avg/images/2192.jpg,https://aise.blob.core.windows.net/aise1/2192.jpg,11
Pedestrian Bridge over the Petite Decharge River English The Pedestrian Bridge over the Petite Decharge River in Alma Quebec Canada is the first pedestrian bridge made from friction stir welded aluminium panels in Canada,/home/hamed/projects/missed_q50_over_avg/images/2193.jpg,https://aise.blob.core.windows.net/aise1/2193.jpg,14
 Notice board of Park Road Allotments,/home/hamed/projects/missed_q50_over_avg/images/2194.jpg,https://aise.blob.core.windows.net/aise1/2194.jpg,-1
Pedestrian bridge in unopened section of public park English Looking north from 174th Street bridge on a sunny early afternoon,/home/hamed/projects/missed_q50_over_avg/images/2195.jpg,https://aise.blob.core.windows.net/aise1/2195.jpg,14
Circular Pedestrian Bridge in Lujiazui China English View from Oriental Pearl Tower at Shanghai,/home/hamed/projects/missed_q50_over_avg/images/2196.jpg,https://aise.blob.core.windows.net/aise1/2196.jpg,10
Pedestrian bridge over South Miami Avenue during construction in early 2015 English Construction of one of several connections between enBrickell City Center structures which span many lots,/home/hamed/projects/missed_q50_over_avg/images/2197.jpg,https://aise.blob.core.windows.net/aise1/2197.jpg,12
 A Street Scene in Belsize Park,/home/hamed/projects/missed_q50_over_avg/images/2198.jpg,https://aise.blob.core.windows.net/aise1/2198.jpg,-1
 English Pedestrian Bridge in Princes Island Park Calgary Alberta Canada,/home/hamed/projects/missed_q50_over_avg/images/2199.jpg,https://aise.blob.core.windows.net/aise1/2199.jpg,51
 Buick Park Avenue,/home/hamed/projects/missed_q50_over_avg/images/2200.jpg,https://aise.blob.core.windows.net/aise1/2200.jpg,0
 building,/home/hamed/projects/missed_q50_over_avg/images/2201.jpg,https://aise.blob.core.windows.net/aise1/2201.jpg,18
Pedestrian Entre Ríos Street Concordia Peatonal Entre Ríos a 3block pedestrian segment of Entre Ríos St in downtown Concordia Entre Ríos Province Argentina,/home/hamed/projects/missed_q50_over_avg/images/2202.jpg,https://aise.blob.core.windows.net/aise1/2202.jpg,-1
 English Washington Street Pedestrian Bridge in Binghamton build by the Berlin Iron Bridge Co Taken with a Nikon D5100,/home/hamed/projects/missed_q50_over_avg/images/2203.jpg,https://aise.blob.core.windows.net/aise1/2203.jpg,16
 English This photo was taken by me Paul Dean StoneColdCrazy in 2007 and shows the CityPoint highrise building in London at dusk on May 7th I give permission for this image to be shared and used under the terms of the Creative Commons license ie it is free to use copy and transmit but please credit me as author,/home/hamed/projects/missed_q50_over_avg/images/2204.jpg,https://aise.blob.core.windows.net/aise1/2204.jpg,31
Part of Daniel Burnhams plan The Mall provides a pedestrian thoroughfare and green space in the heart of Downtown Cleveland The Mall in downtown Cleveland Ohio httpwwwflickrcomphotosstuartspivack26061350inset592920,/home/hamed/projects/missed_q50_over_avg/images/2205.jpg,https://aise.blob.core.windows.net/aise1/2205.jpg,-1
This tunnel at the Massachusetts Institute of Technology allows pedestrians to get between buildings on either side of Ames Street English Underground pedestrian tunnel between buildings at MIT heading westbound under Ames Street from E17E18E19 to 66,/home/hamed/projects/missed_q50_over_avg/images/2206.jpg,https://aise.blob.core.windows.net/aise1/2206.jpg,48
Homeless man in London 2015 English person asleep outside theatre,/home/hamed/projects/missed_q50_over_avg/images/2207.jpg,https://aise.blob.core.windows.net/aise1/2207.jpg,-1
Pedestrian zone in Weilheim English The pedestrian zone of Weilheim in Bavaria Deutsch Fußgängerzone auf dem Marienplatz in Weilheim This is a picture of the Bavarian Baudenkmal cultural heritage monument with the ID E1901575,/home/hamed/projects/missed_q50_over_avg/images/2208.jpg,https://aise.blob.core.windows.net/aise1/2208.jpg,3
Entrance to the Franklin Street Park entrance of public park,/home/hamed/projects/missed_q50_over_avg/images/2209.jpg,https://aise.blob.core.windows.net/aise1/2209.jpg,-1
A view from one of the Houses ,/home/hamed/projects/missed_q50_over_avg/images/2210.jpg,https://aise.blob.core.windows.net/aise1/2210.jpg,17
Sketch of people on the street Rijksmuseum Amsterdam3 ,/home/hamed/projects/missed_q50_over_avg/images/2211.jpg,https://aise.blob.core.windows.net/aise1/2211.jpg,36
 Memorial Postmans Park London,/home/hamed/projects/missed_q50_over_avg/images/2212.jpg,https://aise.blob.core.windows.net/aise1/2212.jpg,56
Pedestrian Bridge at the north end of the park English Pedestrian Bridge at Aquatic Park in Berkeley California,/home/hamed/projects/missed_q50_over_avg/images/2213.jpg,https://aise.blob.core.windows.net/aise1/2213.jpg,14
 English View from Bloomingdale Avenue  Photo Walk Chicago September 2 20134926,/home/hamed/projects/missed_q50_over_avg/images/2214.jpg,https://aise.blob.core.windows.net/aise1/2214.jpg,18
 English Mayor Jose J Mariano 19341950 Park Plaridel Bulacan,/home/hamed/projects/missed_q50_over_avg/images/2215.jpg,https://aise.blob.core.windows.net/aise1/2215.jpg,26
A view across the central downtown parking area English Richard Chambers photographer image taken 02212007 while stopping in Metter showing the downtown area of Matter,/home/hamed/projects/missed_q50_over_avg/images/2216.jpg,https://aise.blob.core.windows.net/aise1/2216.jpg,-1
Park signage ,/home/hamed/projects/missed_q50_over_avg/images/2217.jpg,https://aise.blob.core.windows.net/aise1/2217.jpg,13
One of the entrances to the park ,/home/hamed/projects/missed_q50_over_avg/images/2218.jpg,https://aise.blob.core.windows.net/aise1/2218.jpg,-1
 English Portrait of Senator Isaac Pigeon Walker of Wisconsin,/home/hamed/projects/missed_q50_over_avg/images/2219.jpg,https://aise.blob.core.windows.net/aise1/2219.jpg,32
Pedestrian street in the city centre Français160 Rue Thiers dans le centreville de BoulognesurMer PasdeCalais France,/home/hamed/projects/missed_q50_over_avg/images/2220.jpg,https://aise.blob.core.windows.net/aise1/2220.jpg,3
A rainbow pedestrian crossing in Utrecht Netherlands English Rainbow pedestrian crossing in Utrecht Netherlands Nederlands Regenboog zebrapad in Utrecht,/home/hamed/projects/missed_q50_over_avg/images/2221.jpg,https://aise.blob.core.windows.net/aise1/2221.jpg,33
 English A pedestrian street in Babaeski,/home/hamed/projects/missed_q50_over_avg/images/2222.jpg,https://aise.blob.core.windows.net/aise1/2222.jpg,3
The north end of the bridge 2020 English Barbara Walker Crossing pedestrian bridge looking towards south from the north end,/home/hamed/projects/missed_q50_over_avg/images/2223.jpg,https://aise.blob.core.windows.net/aise1/2223.jpg,-1
A modern curb gutter storm drain and an accessibility ramp between roadway and pedestrian sidewalk English Curb gutter and storm drain more specifically a curb inlet OFallon Illinois 2006 Robert Lawton self,/home/hamed/projects/missed_q50_over_avg/images/2224.jpg,https://aise.blob.core.windows.net/aise1/2224.jpg,-1
Streetcar and pedestrians 11th Avenue in the block west of City Hall 1911 English Streetcar and pedestrians 11th Avenue 1911  Regina Saskatchewan,/home/hamed/projects/missed_q50_over_avg/images/2225.jpg,https://aise.blob.core.windows.net/aise1/2225.jpg,6
 English MRT Bangkae station station view from the nearby pedestrian path,/home/hamed/projects/missed_q50_over_avg/images/2226.jpg,https://aise.blob.core.windows.net/aise1/2226.jpg,-1
 English Pedestrian linkway heading towards the Plaza Rakyat LRT station,/home/hamed/projects/missed_q50_over_avg/images/2227.jpg,https://aise.blob.core.windows.net/aise1/2227.jpg,7
Pedestrian street in Odder Dansk Odder GÃgade om aftenen maj 2007 Nederlands Odder Denemarken,/home/hamed/projects/missed_q50_over_avg/images/2228.jpg,https://aise.blob.core.windows.net/aise1/2228.jpg,3
 500px provided description Pedestrian Plaza park landscape city people street travel guidance tourism urban architecture tree road building walk pavement garden lane outdoors footpath avenue,/home/hamed/projects/missed_q50_over_avg/images/2229.jpg,https://aise.blob.core.windows.net/aise1/2229.jpg,-1
 English A track blockage at Mendips Raceway,/home/hamed/projects/missed_q50_over_avg/images/2230.jpg,https://aise.blob.core.windows.net/aise1/2230.jpg,-1
 English View of the pedestrian link bridge from the Cochrane MRT Station towards Sunway Velocity Shopping Centre,/home/hamed/projects/missed_q50_over_avg/images/2231.jpg,https://aise.blob.core.windows.net/aise1/2231.jpg,10
 English Pedestrian linkway heading towards the Merdeka MRT station,/home/hamed/projects/missed_q50_over_avg/images/2232.jpg,https://aise.blob.core.windows.net/aise1/2232.jpg,7
City Walk a pedestrian mall in Civic is a focus of retail activity and outdoor dining English City Walk in Civic Australian Capital Territory Photo taken by enUserAdz on 11 Aug 2005,/home/hamed/projects/missed_q50_over_avg/images/2233.jpg,https://aise.blob.core.windows.net/aise1/2233.jpg,3
 English 2016 Walking Liberty Centennial Obverse,/home/hamed/projects/missed_q50_over_avg/images/2234.jpg,https://aise.blob.core.windows.net/aise1/2234.jpg,35
Pedestrian crossing busy streets in Wan Chai Fleming Road and Hennessy Road junction 中文香港 香港洋務工會,/home/hamed/projects/missed_q50_over_avg/images/2235.jpg,https://aise.blob.core.windows.net/aise1/2235.jpg,3
 English This is the sign on the SY LPOE East Pedestrian Facility,/home/hamed/projects/missed_q50_over_avg/images/2236.jpg,https://aise.blob.core.windows.net/aise1/2236.jpg,-1
Paphos pedestrian boulevard Nederlands Paphos boulevard,/home/hamed/projects/missed_q50_over_avg/images/2237.jpg,https://aise.blob.core.windows.net/aise1/2237.jpg,-1
 English Pedestrian Walkway on University of North Alabama campus Taken by me June 2007,/home/hamed/projects/missed_q50_over_avg/images/2238.jpg,https://aise.blob.core.windows.net/aise1/2238.jpg,26
A man and a Starship Technologies delivery robot waiting at a pedestrian crossing in Redwood City California English Man and delivery robot waiting at pedestrian crosing in Redwood City California,/home/hamed/projects/missed_q50_over_avg/images/2239.jpg,https://aise.blob.core.windows.net/aise1/2239.jpg,-1
Shangxiajiu Pedestrian Street Shangxiajiu Carfree zone in Guangzhou China中国广州上下九步行街,/home/hamed/projects/missed_q50_over_avg/images/2240.jpg,https://aise.blob.core.windows.net/aise1/2240.jpg,3
A street without a sidewalk where the pedestrian must walk on the road pavement English Suburban street in Ancaster ON,/home/hamed/projects/missed_q50_over_avg/images/2241.jpg,https://aise.blob.core.windows.net/aise1/2241.jpg,25
 English Pedestrian road near Paekaare street,/home/hamed/projects/missed_q50_over_avg/images/2242.jpg,https://aise.blob.core.windows.net/aise1/2242.jpg,-1
 Jane Harriett Walker,/home/hamed/projects/missed_q50_over_avg/images/2243.jpg,https://aise.blob.core.windows.net/aise1/2243.jpg,32
A pedestrian zone Søndergade Horsens Denmark  pedestrian zone,/home/hamed/projects/missed_q50_over_avg/images/2244.jpg,https://aise.blob.core.windows.net/aise1/2244.jpg,3
Pedestrian entrance to the Woolf Institute Building English Pedestrian entrance to Woolf Institute on the Westminster College Site Cambridge,/home/hamed/projects/missed_q50_over_avg/images/2245.jpg,https://aise.blob.core.windows.net/aise1/2245.jpg,-1
 English A long handicappedaccessible ramp leads from Morton Street to the outbound station platform,/home/hamed/projects/missed_q50_over_avg/images/2246.jpg,https://aise.blob.core.windows.net/aise1/2246.jpg,1
 English Color woodcut poster showing a man being hit by an automobile while crossing the street and warning pedestrians Dont jay walk Watch your step,/home/hamed/projects/missed_q50_over_avg/images/2247.jpg,https://aise.blob.core.windows.net/aise1/2247.jpg,-1
Main pedestrian route Deutsch Zentrale Magistrale der HeinrichHeineUniversität Düsseldorf,/home/hamed/projects/missed_q50_over_avg/images/2248.jpg,https://aise.blob.core.windows.net/aise1/2248.jpg,3
The pedestrian entrance English Blue School Wells,/home/hamed/projects/missed_q50_over_avg/images/2249.jpg,https://aise.blob.core.windows.net/aise1/2249.jpg,-1
Separate pedestrian walkway Office Bridge seen from the south end with an SUV for scale the pedestrian walkway is clearly visible,/home/hamed/projects/missed_q50_over_avg/images/2250.jpg,https://aise.blob.core.windows.net/aise1/2250.jpg,-1
RCMP escorting an arrested individual Français160 arrest,/home/hamed/projects/missed_q50_over_avg/images/2251.jpg,https://aise.blob.core.windows.net/aise1/2251.jpg,5
Pedestrian Bridge at 80th English PedestrianBridgeat80thStreet,/home/hamed/projects/missed_q50_over_avg/images/2252.jpg,https://aise.blob.core.windows.net/aise1/2252.jpg,14
2009 Map of the Dallas Pedestrian Network English 2009 Map of the Dallas Pedestrian Network,/home/hamed/projects/missed_q50_over_avg/images/2253.jpg,https://aise.blob.core.windows.net/aise1/2253.jpg,22
 The access ramp for handicaped passengers in the Karosa B 732 bus  Rampa pro osoby se sníženou pohyblivostí v autobusu Karosa B 732,/home/hamed/projects/missed_q50_over_avg/images/2254.jpg,https://aise.blob.core.windows.net/aise1/2254.jpg,44
